gene	KO	module	metabolism	element_trans	function
guanylate kinase [EC:2.7.4.8] [RN:R00332]	K00942	M00050	ana	C	nucleotide meta
nucleoside-diphosphate kinase [EC:2.7.4.6] [RN:R00330]	K00940	M00050	ana	C	nucleotide meta
pyruvate kinase [EC:2.7.1.40] [RN:R00430]	K00873	M00050	ana	C	nucleotide meta
pyruvate kinase [EC:2.7.1.40] [RN:R00430]	K12406	M00050	ana	C	nucleotide meta
carbamoyl-phosphate synthase [EC:6.3.5.5] [RN:R00575]	K11540	M00051	ana	C	nucleotide meta
carbamoyl-phosphate synthase [EC:6.3.5.5] [RN:R00575]	K11541	M00051	ana	C	nucleotide meta
dihydroorotase [EC:3.5.2.3] [RN:R01993]	K01465	M00051	ana	C	nucleotide meta
carbamoyl-phosphate synthase [EC:6.3.5.5] [RN:R00575]	K01954	M00051	ana	C	nucleotide meta
carbamoyl-phosphate synthase [EC:6.3.5.5] [RN:R00575]	K01955	M00051	ana	C	nucleotide meta
carbamoyl-phosphate synthase [EC:6.3.5.5] [RN:R00575]	K01956	M00051	ana	C	nucleotide meta
aspartate carbamoyltransferase [EC:2.1.3.2] [RN:R01397]	K00609	M00051	ana	C	nucleotide meta
aspartate carbamoyltransferase [EC:2.1.3.2] [RN:R01397]	K00610	M00051	ana	C	nucleotide meta
aspartate carbamoyltransferase [EC:2.1.3.2] [RN:R01397]	K00608	M00051	ana	C	nucleotide meta
dihydroorotase [EC:3.5.2.3] [RN:R01993]	K01465	M00051	ana	C	nucleotide meta
dihydroorotate dehydrogenase [EC:1.3.98.1] [RN:R01867]	K00226	M00051	ana	C	nucleotide meta
dihydroorotate dehydrogenase [EC:1.3.5.2] [RN:R01868]	K00254	M00051	ana	C	nucleotide meta
dihydroorotate dehydrogenase [EC:1.3.1.14] [RN:R01869]	K17828	M00051	ana	C	nucleotide meta
orotate phosphoribosyltransferase [EC:2.4.2.10] [RN:R01870]	K13421	M00051	ana	C	nucleotide meta
orotate phosphoribosyltransferase [EC:2.4.2.10] [RN:R01870]	K00762	M00051	ana	C	nucleotide meta
orotidine-5'-phosphate decarboxylase [EC:4.1.1.23] [RN:R00965]	K01591	M00051	ana	C	nucleotide meta
cytidylate kinase [EC:2.7.4.14] [RN:R00158]	K13800	M00052	ana	C	nucleotide meta
cytidylate kinase [EC:2.7.4.14] [RN:R00158]	K13809	M00052	ana	C	nucleotide meta
cytidylate kinase [EC:2.7.4.14] [RN:R00158]	K00945	M00052	ana	C	nucleotide meta
cytidylate kinase [EC:2.7.4.14] [RN:R00158]	K13799	M00052	ana	C	nucleotide meta
nucleoside-diphosphate kinase [EC:2.7.4.6] [RN:R00156]	K00940	M00052	ana	C	nucleotide meta
nucleoside-diphosphate kinase [EC:2.7.4.6] [RN:R00156]	K18533	M00052	ana	C	nucleotide meta
CTP synthase [EC:6.3.4.2] [RN:R00571 R00573]	K01937	M00052	ana	C	nucleotide meta
ribonucleoside-diphosphate reductase [EC:1.17.4.1] [RN:R02024]	K00524	M00053	ana	C	nucleotide meta
ribonucleoside-diphosphate reductase [EC:1.17.4.1] [RN:R02024]	K00525	M00053	ana	C	nucleotide meta
ribonucleoside-diphosphate reductase [EC:1.17.4.1] [RN:R02024]	K00526	M00053	ana	C	nucleotide meta
ribonucleoside-diphosphate reductase [EC:1.17.4.1] [RN:R02024]	K10807	M00053	ana	C	nucleotide meta
ribonucleoside-diphosphate reductase [EC:1.17.4.1] [RN:R02024]	K10808	M00053	ana	C	nucleotide meta
nucleoside-diphosphate kinase [EC:2.7.4.6] [RN:R02326 R02093]	K00940	M00053	ana	C	nucleotide meta
nucleoside-diphosphate kinase [EC:2.7.4.6] [RN:R02326 R02093]	K18533	M00053	ana	C	nucleotide meta
ribonucleoside-triphosphate reductase [EC:1.17.4.2 1.1.98.6] [RN:R02022 R11636]	K00527	M00053	ana	C	nucleotide meta
ribonucleoside-triphosphate reductase [EC:1.17.4.2 1.1.98.6] [RN:R02022 R11636]	K21636	M00053	ana	C	nucleotide meta
dCTP deaminase [EC:3.5.4.13] [RN:R02325]	K01494	M00053	ana	C	nucleotide meta
dUTP pyrophosphatase [EC:3.6.1.23] [RN:R02100]	K01520	M00053	ana	C	nucleotide meta
thymidylate synthase [EC:2.1.1.45] [RN:R02101]	K00560	M00053	ana	C	nucleotide meta
thymidylate synthase [EC:2.1.1.45] [RN:R02101]	K13998	M00053	ana	C	nucleotide meta
dTMP kinase [EC:2.7.4.9] [RN:R02094]	K00943	M00053	ana	C	nucleotide meta
nucleoside-diphosphate kinase [EC:2.7.4.6] [RN:R02326 R02093]	K00940	M00053	ana	C	nucleotide meta
nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	K00330	M00144	membrane	energy	complex I-prokaryote
nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	K00331	M00144	membrane	energy	complex I-prokaryote
nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]	K00332	M00144	membrane	energy	complex I-prokaryote
nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	K00333	M00144	membrane	energy	complex I-prokaryote
nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	K00331	M00144	membrane	energy	complex I-prokaryote
nuoCD; NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2]	K13378	M00144	membrane	energy	complex I-prokaryote
nuoBCD; NADH-quinone oxidoreductase subunit B/C/D [EC:7.1.1.2]	K13380	M00144	membrane	energy	complex I-prokaryote
nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	K00334	M00144	membrane	energy	complex I-prokaryote
nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]	K00335	M00144	membrane	energy	complex I-prokaryote
nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]	K00336	M00144	membrane	energy	complex I-prokaryote
nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	K00337	M00144	membrane	energy	complex I-prokaryote
nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	K00338	M00144	membrane	energy	complex I-prokaryote
nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	K00339	M00144	membrane	energy	complex I-prokaryote
nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	K00340	M00144	membrane	energy	complex I-prokaryote
nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	K00341	M00144	membrane	energy	complex I-prokaryote
nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	K00342	M00144	membrane	energy	complex I-prokaryote
nuoLM; NADH-quinone oxidoreductase subunit L/M [EC:7.1.1.2]	K15863	M00144	membrane	energy	complex I-prokaryote
nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	K00343	M00144	membrane	energy	complex I-prokaryote
ndhC; NAD(P)H-quinone oxidoreductase subunit 3 [EC:7.1.1.2]	K05574	M00145	membrane	energy	complex I-photosynthesis???
ndhK; NAD(P)H-quinone oxidoreductase subunit K [EC:7.1.1.2]	K05582	M00145	membrane	energy	complex I-photosynthesis???
ndhJ; NAD(P)H-quinone oxidoreductase subunit J [EC:7.1.1.2]	K05581	M00145	membrane	energy	complex I-photosynthesis???
ndhH; NAD(P)H-quinone oxidoreductase subunit H [EC:7.1.1.2]	K05579	M00145	membrane	energy	complex I-photosynthesis???
ndhA; NAD(P)H-quinone oxidoreductase subunit 1 [EC:7.1.1.2]	K05572	M00145	membrane	energy	complex I-photosynthesis???
ndhI; NAD(P)H-quinone oxidoreductase subunit I [EC:7.1.1.2]	K05580	M00145	membrane	energy	complex I-photosynthesis???
ndhG; NAD(P)H-quinone oxidoreductase subunit 6 [EC:7.1.1.2]	K05578	M00145	membrane	energy	complex I-photosynthesis???
ndhE; NAD(P)H-quinone oxidoreductase subunit 4L [EC:7.1.1.2]	K05576	M00145	membrane	energy	complex I-photosynthesis???
ndhF; NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	K05577	M00145	membrane	energy	complex I-photosynthesis???
ndhD; NAD(P)H-quinone oxidoreductase subunit 4 [EC:7.1.1.2]	K05575	M00145	membrane	energy	complex I-photosynthesis???
ndhB; NAD(P)H-quinone oxidoreductase subunit 2 [EC:7.1.1.2]	K05573	M00145	membrane	energy	complex I-photosynthesis???
ndhL; NAD(P)H-quinone oxidoreductase subunit L [EC:7.1.1.2]	K05583	M00145	membrane	energy	complex I-photosynthesis???
ndhM; NAD(P)H-quinone oxidoreductase subunit M [EC:7.1.1.2]	K05584	M00145	membrane	energy	complex I-photosynthesis???
ndhN; NAD(P)H-quinone oxidoreductase subunit N [EC:7.1.1.2]	K05585	M00145	membrane	energy	complex I-photosynthesis???
SDHC; succinate dehydrogenase (ubiquinone) cytochrome b560 subunit	K00236	M00148	membrane	energy	complex II-TCA
SDHD; succinate dehydrogenase (ubiquinone) membrane anchor subunit	K00237	M00148	membrane	energy	complex II-TCA
SDHA; succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1]	K00234	M00148	membrane	energy	complex II-TCA
SDHB; succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1]	K00235	M00148	membrane	energy	complex II-TCA
sdhC; succinate dehydrogenase cytochrome b556 subunit	K00241	M00149	membrane	energy	complex II-TCA
sdhD; succinate dehydrogenase membrane anchor subunit	K00242	M00149	membrane	energy	complex II-TCA
sdhA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	K00239	M00149	membrane	energy	complex II-TCA
sdhB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	K00240	M00149	membrane	energy	complex II-TCA
frdA; fumarate reductase flavoprotein subunit [EC:1.3.5.4]	K00244	M00150	membrane	energy	complex II-TCA
frdB; fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	K00245	M00150	membrane	energy	complex II-TCA
frdC; fumarate reductase subunit C	K00246	M00150	membrane	energy	complex II-TCA
frdD; fumarate reductase subunit D	K00247	M00150	membrane	energy	complex II-TCA
CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit	K00412	M00151	membrane	energy	complex III
CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit	K00413	M00151	membrane	energy	complex III
fbcH; ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	K00410	M00151	membrane	energy	complex III
UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit	K00411	M00151	membrane	energy	complex III
MQCRA; menaquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.-]	K03886	M00151	membrane	energy	complex III
MQCRB; menaquinol-cytochrome c reductase cytochrome b subunit	K03887	M00151	membrane	energy	complex III
MQCRC; menaquinol-cytochrome c reductase cytochrome b/c subunit	K03888	M00151	membrane	energy	complex III
qcrA; ubiquinol-cytochrome c reductase iron-sulfur subunit	K03890	M00151	membrane	energy	complex III
qcrB; ubiquinol-cytochrome c reductase cytochrome b subunit	K03891	M00151	membrane	energy	complex III
qcrC; ubiquinol-cytochrome c reductase cytochrome c subunit	K03889	M00151	membrane	energy	complex III
CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit	K00412	M00152	membrane	energy	complex III
CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit	K00413	M00152	membrane	energy	complex III
FBCH; ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	K00410	M00152	membrane	energy	complex III
UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit	K00411	M00152	membrane	energy	complex III
QCR1; ubiquinol-cytochrome c reductase core subunit 1	K00414	M00152	membrane	energy	complex III
QCR2; ubiquinol-cytochrome c reductase core subunit 2	K00415	M00152	membrane	energy	complex III
QCR6; ubiquinol-cytochrome c reductase subunit 6	K00416	M00152	membrane	energy	complex III
QCR7; ubiquinol-cytochrome c reductase subunit 7	K00417	M00152	membrane	energy	complex III
QCR8; ubiquinol-cytochrome c reductase subunit 8	K00418	M00152	membrane	energy	complex III
QCR9; ubiquinol-cytochrome c reductase subunit 9	K00419	M00152	membrane	energy	complex III
QCR10; ubiquinol-cytochrome c reductase subunit 10	K00420	M00152	membrane	energy	complex III
cytochrome bd ubiquinol oxidase subunit I [EC:1.10.3.14]	K00425	M00153	membrane	energy	complex IV
cytochrome bd ubiquinol oxidase subunit II [EC:1.10.3.14]	K00426	M00153	membrane	energy	complex IV
cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:1.10.3.14]	K00424	M00153	membrane	energy	complex IV
appX; cytochrome bd-II ubiquinol oxidase subunit AppX [EC:1.10.3.14]	K22501	M00153	membrane	energy	complex IV
COX10; protoheme IX farnesyltransferase [EC:2.5.1.-]	K02257	M00154	membrane	energy	complex IV
COX3; cytochrome c oxidase subunit 3	K02262	M00154	membrane	energy	complex IV
COX1; cytochrome c oxidase subunit 1 [EC:1.9.3.1]	K02256	M00154	membrane	energy	complex IV
COX2; cytochrome c oxidase subunit 2	K02261	M00154	membrane	energy	complex IV
COX4; cytochrome c oxidase subunit 4	K02263	M00154	membrane	energy	complex IV
COX5A; cytochrome c oxidase subunit 5a	K02264	M00154	membrane	energy	complex IV
COX5B; cytochrome c oxidase subunit 5b	K02265	M00154	membrane	energy	complex IV
COX6A; cytochrome c oxidase subunit 6a	K02266	M00154	membrane	energy	complex IV
COX6B; cytochrome c oxidase subunit 6b	K02267	M00154	membrane	energy	complex IV
COX6C; cytochrome c oxidase subunit 6c	K02268	M00154	membrane	energy	complex IV
COX7; cytochrome c oxidase subunit 7	K02269	M00154	membrane	energy	complex IV
COX7A; cytochrome c oxidase subunit 7a	K02270	M00154	membrane	energy	complex IV
COX7B; cytochrome c oxidase subunit 7b	K02271	M00154	membrane	energy	complex IV
COX7C; cytochrome c oxidase subunit 7c	K02272	M00154	membrane	energy	complex IV
COX8; cytochrome c oxidase subunit 8	K02273	M00154	membrane	energy	complex IV
COX11; cytochrome c oxidase assembly protein subunit 11	K02258	M00154	membrane	energy	complex IV
COX15; cytochrome c oxidase assembly protein subunit 15	K02259	M00154	membrane	energy	complex IV
COX17; cytochrome c oxidase assembly protein subunit 17	K02260	M00154	membrane	energy	complex IV
coxB; cytochrome c oxidase subunit II [EC:1.9.3.1]	K02275	M00155	membrane	energy	complex IV
coxA; cytochrome c oxidase subunit I [EC:1.9.3.1]	K02274	M00155	membrane	energy	complex IV
coxC; cytochrome c oxidase subunit III [EC:1.9.3.1]	K02276	M00155	membrane	energy	complex IV
coxAC; cytochrome c oxidase subunit I+III [EC:1.9.3.1]	K15408	M00155	membrane	energy	complex IV
coxD; cytochrome c oxidase subunit IV [EC:1.9.3.1]	K02277	M00155	membrane	energy	complex IV
ccoN; cb-type cytochrome c oxidase subunit I [EC:1.9.3.1]	K00404	M00156	membrane	energy	complex IV
ccoO; cb-type cytochrome c oxidase subunit II	K00405	M00156	membrane	energy	complex IV
ccoNO; cbb3-type cytochrome c oxidase subunit I/II	K15862	M00156	membrane	energy	complex IV
ccoQ; cb-type cytochrome c oxidase subunit IV	K00407	M00156	membrane	energy	complex IV
ccoP; cb-type cytochrome c oxidase subunit III	K00406	M00156	membrane	energy	complex IV
ATPF1A; F-type H+-transporting ATPase subunit alpha [EC:3.6.3.14]	K02111	M00157	membrane	energy	complex V, ATPase
ATPF1B; F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	K02112	M00157	membrane	energy	complex V, ATPase
ATPF1D; F-type H+-transporting ATPase subunit delta	K02113	M00157	membrane	energy	complex V, ATPase
ATPF1E; F-type H+-transporting ATPase subunit epsilon	K02114	M00157	membrane	energy	complex V, ATPase
ATPF1G, atpG	K02115	M00157	membrane	energy	complex V, ATPase
ATPF0A; F-type H+-transporting ATPase subunit a	K02108	M00157	membrane	energy	complex V, ATPase
ATPF0B; F-type H+-transporting ATPase subunit b	K02109	M00157	membrane	energy	complex V, ATPase
ATPF0C; F-type H+-transporting ATPase subunit c	K02110	M00157	membrane	energy	complex V, ATPase
ATPVA; V/A-type H+-transporting ATPase subunit A [EC:3.6.3.14]	K02117	M00159	membrane	energy	complex V, ATPase
ATPVB; V/A-type H+-transporting ATPase subunit B	K02118	M00159	membrane	energy	complex V, ATPase
ATPVC; V/A-type H+-transporting ATPase subunit C	K02119	M00159	membrane	energy	complex V, ATPase
ATPVD; V/A-type H+-transporting ATPase subunit D	K02120	M00159	membrane	energy	complex V, ATPase
ATPVE; V/A-type H+-transporting ATPase subunit E	K02121	M00159	membrane	energy	complex V, ATPase
ATPVF; V/A-type H+-transporting ATPase subunit F	K02122	M00159	membrane	energy	complex V, ATPase
ATPVG; V/A-type H+-transporting ATPase subunit G/H	K02107	M00159	membrane	energy	complex V, ATPase
ATPVI; V/A-type H+-transporting ATPase subunit I	K02123	M00159	membrane	energy	complex V, ATPase
ATPVK; V/A-type H+-transporting ATPase subunit K	K02124	M00159	membrane	energy	complex V, ATPase
psbA; photosystem II reaction center D1 protein [EC:1.10.3.9]	K02703	M00161	membrane	energy	photosystem-ATP-NADPH
psbD; photosystem II reaction center D2 protein [EC:1.10.3.9]	K02706	M00161	membrane	energy	photosystem-ATP-NADPH
psbC; photosystem II CP43 chlorophyll apoprotein	K02705	M00161	membrane	energy	photosystem-ATP-NADPH
psbB; photosystem II CP47 chlorophyll apoprotein	K02704	M00161	membrane	energy	photosystem-ATP-NADPH
psbE; photosystem II cytochrome b559 subunit alpha	K02707	M00161	membrane	energy	photosystem-ATP-NADPH
psbF; photosystem II cytochrome b559 subunit beta	K02708	M00161	membrane	energy	photosystem-ATP-NADPH
cytochrome b6	K02635	M00162	membrane	energy	photosystem-ATP-NADPH
cytochrome b6-f complex subunit 4	K02637	M00162	membrane	energy	photosystem-ATP-NADPH
apocytochrome f	K02634	M00162	membrane	energy	photosystem-ATP-NADPH
cytochrome b6-f complex iron-sulfur subunit	K02636	M00162	membrane	energy	photosystem-ATP-NADPH
cytochrome b6-f complex subunit 6	K02642	M00162	membrane	energy	photosystem-ATP-NADPH
cytochrome b6-f complex subunit 7	K02643	M00162	membrane	energy	photosystem-ATP-NADPH
cytochrome b6-f complex subunit 8	K03689	M00162	membrane	energy	photosystem-ATP-NADPH
cytochrome b6-f complex subunit 5	K02640	M00162	membrane	energy	photosystem-ATP-NADPH
psaA; photosystem I P700 chlorophyll a apoprotein A1	K02689	M00163	membrane	energy	photosystem-ATP-NADPH
psaB; photosystem I P700 chlorophyll a apoprotein A2	K02690	M00163	membrane	energy	photosystem-ATP-NADPH
psaC; photosystem I subunit VII	K02691	M00163	membrane	energy	photosystem-ATP-NADPH
psaD; photosystem I subunit II	K02692	M00163	membrane	energy	photosystem-ATP-NADPH
psaE; photosystem I subunit IV	K02693	M00163	membrane	energy	photosystem-ATP-NADPH
psaF; photosystem I subunit III	K02694	M00163	membrane	energy	photosystem-ATP-NADPH
phosphoribulokinase [EC:2.7.1.19] [RN:R01523]	K00855	M00165	ana	C	CO2 fixation
ribulose-bisphosphate carboxylase [EC:4.1.1.39] [RN:R00024]	K01601	M00165	ana	C	CO2 fixation
ribulose-bisphosphate carboxylase [EC:4.1.1.39] [RN:R00024]	K01602	M00165	ana	C	CO2 fixation
phosphoglycerate kinase [EC:2.7.2.3] [RN:R01512]	K00927	M00165	ana	C	CO2 fixation
glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.13 1.2.1.59 1.2.1.12] [RN:R01061 R01063]	K05298	M00165	ana	C	CO2 fixation
glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.13 1.2.1.59 1.2.1.12] [RN:R01061 R01063]	K00150	M00165	ana	C	CO2 fixation
glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.13 1.2.1.59 1.2.1.12] [RN:R01061 R01063]	K00134	M00165	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01623	M00165	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01624	M00165	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K03841	M00165	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K02446	M00165	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K11532	M00165	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K01086	M00165	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K04041	M00165	ana	C	CO2 fixation
transketolase [EC:2.2.1.1] [RN:R01067 R01641]	K00615	M00165	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01623	M00165	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01624	M00165	ana	C	CO2 fixation
sedoheptulose-bisphosphatase [EC:3.1.3.37] [RN:R01845]	K01100	M00165	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K11532	M00165	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K01086	M00165	ana	C	CO2 fixation
transketolase [EC:2.2.1.1] [RN:R01067 R01641]	K00615	M00165	ana	C	CO2 fixation
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01807	M00165	ana	C	CO2 fixation
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01808	M00165	ana	C	CO2 fixation
phosphoribulokinase [EC:2.7.1.19] [RN:R01523]	K00855	M00166	ana	C	CO2 fixation
ribulose-bisphosphate carboxylase [EC:4.1.1.39] [RN:R00024]	K01601	M00166	ana	C	CO2 fixation
ribulose-bisphosphate carboxylase [EC:4.1.1.39] [RN:R00024]	K01602	M00166	ana	C	CO2 fixation
phosphoglycerate kinase [EC:2.7.2.3] [RN:R01512]	K00927	M00166	ana	C	CO2 fixation
glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.13 1.2.1.59 1.2.1.12] [RN:R01061 R01063]	K05298	M00166	ana	C	CO2 fixation
glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.13 1.2.1.59 1.2.1.12] [RN:R01061 R01063]	K00150	M00166	ana	C	CO2 fixation
glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.13 1.2.1.59 1.2.1.12] [RN:R01061 R01063]	K00134	M00166	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01623	M00167	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01624	M00167	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K03841	M00167	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K02446	M00167	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K11532	M00167	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K01086	M00167	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K04041	M00167	ana	C	CO2 fixation
transketolase [EC:2.2.1.1] [RN:R01067 R01641]	K00615	M00167	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01623	M00167	ana	C	CO2 fixation
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01068 R01829]	K01624	M00167	ana	C	CO2 fixation
sedoheptulose-bisphosphatase [EC:3.1.3.37] [RN:R01845]	K01100	M00167	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K11532	M00167	ana	C	CO2 fixation
fructose-1,6-bisphosphatase [EC:3.1.3.11] [RN:R00762]	K01086	M00167	ana	C	CO2 fixation
transketolase [EC:2.2.1.1] [RN:R01067 R01641]	K00615	M00167	ana	C	CO2 fixation
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01807	M00167	ana	C	CO2 fixation
ribose 5-phosphate isomerase [EC:5.3.1.6] [RN:R01056]	K01808	M00167	ana	C	CO2 fixation
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00169	M00173	ana	C	CO2 fixation, intermediate
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00170	M00173	ana	C	CO2 fixation, intermediate
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00171	M00173	ana	C	CO2 fixation, intermediate
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00172	M00173	ana	C	CO2 fixation, intermediate
pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-] [RN:R01196 R10866]	K03737	M00173	ana	C	CO2 fixation, intermediate
pyruvate,water dikinase [EC:2.7.9.2] [RN:R00199]	K01007	M00173	ana	C	CO2 fixation, intermediate
pyruvate,orthophosphate dikinase [EC:2.7.9.1] [RN:R00206]	K01006	M00173	ana	C	CO2 fixation, intermediate
phosphoenolpyruvate carboxylase [EC:4.1.1.31] [RN:R00345]	K01595	M00173	ana	C	CO2 fixation, intermediate
pyruvate carboxylase subunit A [EC:6.4.1.1] [RN:R00344]	K01959	M00173	ana	C	CO2 fixation, intermediate
pyruvate carboxylase subunit A [EC:6.4.1.1] [RN:R00344]	K01960	M00173	ana	C	CO2 fixation, intermediate
pyruvate carboxylase subunit A [EC:6.4.1.1] [RN:R00344]	K01958	M00173	ana	C	CO2 fixation, intermediate
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00024	M00173	ana	C	CO2 fixation, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01676	M00173	ana	C	CO2 fixation, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01679	M00173	ana	C	CO2 fixation, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01677	M00173	ana	C	CO2 fixation, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01678	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00239	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00240	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00241	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00242	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00244	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00245	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00246	M00173	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00247	M00173	ana	C	CO2 fixation, intermediate
NADH-dependent fumarate reductase [EC:1.3.1.6] [RN:R00402]	K18556	M00173	ana	C	CO2 fixation, intermediate
NADH-dependent fumarate reductase [EC:1.3.1.6] [RN:R00402]	K18557	M00173	ana	C	CO2 fixation, intermediate
